273.16	612	999.793	0.00485
274	650	999.843	0.00514
276	750	999.914	0.00589
278	863	999.919	0.00673
280	992	999.862	0.00768
282	1137	999.746	0.00874
284	1300	999.575	0.00993
286	1483	999.352	0.01125
288	1689	999.079	0.01272
290	1920	998.758	0.01436
292	2178	998.392	0.01618
294	2465	997.983	0.0182
296	2786	997.532	0.02042
298	3142	997.042	0.02288
300	3537	996.513	0.02559
302	3975	995.948	0.02857
304	4459	995.346	0.03184
306	4993	994.711	0.03543
308	5582	994.042	0.03936
310	6231	993.342	0.04366
312	6944	992.61	0.04835
314	7726	991.848	0.05347
316	8583	991.056	0.05904
318	9521	990.235	0.06509
320	10546	989.387	0.07166
322	11664	988.512	0.07879
324	12882	987.61	0.0865
326	14208	986.682	0.09484
328	15649	985.728	0.10385
330	17213	984.75	0.11357
332	18909	983.747	0.12404
334	20744	982.721	0.13532
336	22730	981.671	0.14743
338	24874	980.599	0.16045
340	27188	979.503	0.1744
342	29681	978.386	0.18936
344	32366	977.247	0.20537
346	35253	976.086	0.22249
348	38354	974.904	0.24077
350	41682	973.702	0.26029
352	45249	972.479	0.2811
354	49070	971.235	0.30326
356	53158	969.972	0.32685
358	57527	968.689	0.35193
360	62194	967.386	0.37858
362	67172	966.064	0.40686
364	72478	964.723	0.43686
366	78129	963.363	0.46865
368	84142	961.984	0.50231
370	90535	960.587	0.53792
372	97326	959.171	0.57557
374	104530	957.737	0.61534
376	112180	956.285	0.65732
378	120280	954.815	0.70161
380	128850	953.327	0.7483
382	137930	951.822	0.79748
384	147520	950.298	0.84926
386	157660	948.758	0.90372
388	168360	947.199	0.96099
390	179640	945.624	1.0212
392	191540	944.03	1.0843
394	204080	942.42	1.1506
396	217280	940.793	1.2202
398	231170	939.148	1.2931
400	245770	937.486	1.3694
402	261110	935.807	1.4494
404	277220	934.111	1.533
406	294130	932.398	1.6205
408	311870	930.668	1.712
410	330450	928.921	1.8076
412	349930	927.157	1.9074
414	370320	925.375	2.0116
416	391660	923.577	2.1203
418	413970	921.761	2.2336
420	437300	919.929	2.3518
422	461670	918.079	2.475
424	487110	916.212	2.6032
426	513670	914.328	2.7367
428	541380	912.426	2.8757
430	570260	910.507	3.0202
432	600360	908.571	3.1705
434	631720	906.617	3.3268
436	664360	904.645	3.4891
438	698330	902.656	3.6578
440	733670	900.649	3.8329
442	770410	898.624	4.0146
444	808590	896.58	4.2032
446	848260	894.519	4.3988
448	889450	892.439	4.6017
450	932200	890.341	4.812
452	976560	888.225	5.03
454	1022600	886.089	5.2558
456	1070300	883.935	5.4897
458	1119700	881.761	5.7319
460	1170900	879.569	5.9826
462	1223900	877.357	6.2421
464	1278800	875.125	6.5107
466	1335600	872.873	6.7884
468	1394300	870.601	7.0757
470	1455100	868.31	7.3727
472	1517900	865.997	7.6798
474	1582800	863.664	7.9972
476	1649800	861.31	8.3251
478	1719000	858.934	8.6639
480	1790500	856.537	9.0139
482	1864200	854.118	9.3753
484	1940300	851.678	9.7485
486	2018800	849.214	10.134
488	2099700	846.728	10.532
490	2183100	844.219	10.942
492	2269000	841.686	11.366
494	2357500	839.13	11.803
496	2448700	836.549	12.254
498	2542600	833.944	12.719
500	2639200	831.313	13.199
502	2738600	828.658	13.694
504	2840900	825.976	14.204
506	2946100	823.269	14.73
508	3054300	820.534	15.273
510	3165500	817.772	15.833
512	3279800	814.982	16.409
514	3397200	812.164	17.004
516	3517900	809.318	17.617
518	3641700	806.441	18.249
520	3769000	803.535	18.9
522	3899500	800.597	19.571
524	4033600	797.629	20.264
526	4171100	794.628	20.977
528	4312200	791.594	21.712
530	4456900	788.527	22.47
532	4605200	785.425	23.252
534	4757400	782.288	24.057
536	4913300	779.115	24.887
538	5073100	775.905	25.744
540	5236900	772.657	26.627
542	5404700	769.369	27.537
544	5576500	766.042	28.476
546	5752500	762.674	29.444
548	5932700	759.263	30.443
550	6117200	755.808	31.474
552	6306000	752.308	32.538
554	6499300	748.762	33.635
556	6697000	745.169	34.769
558	6899300	741.525	35.939
560	7106200	737.831	37.147
562	7317900	734.084	38.395
564	7534400	730.283	39.685
566	7755700	726.425	41.018
568	7981900	722.508	42.396
570	8213200	718.53	43.822
572	8449600	714.489	45.297
574	8691200	710.382	46.823
576	8938100	706.206	48.404
578	9190300	701.959	50.042
580	9448000	697.638	51.739
582	9711200	693.238	53.499
584	9980000	688.757	55.326
586	10255000	684.19	57.222
588	10535000	679.533	59.193
590	10821000	674.781	61.242
592	11113000	669.93	63.373
594	11412000	664.974	65.593
596	11716000	659.907	67.907
598	12027000	654.722	70.321
600	12345000	649.411	72.842
602	12669000	643.97	75.479
604	12999000	638.38	78.239
606	13337000	632.64	81.134
608	13681000	626.74	84.173
610	14033000	620.65	87.369
612	14391000	614.37	90.738
614	14757000	607.88	94.295
616	15131000	601.15	98.06
618	15512000	594.16	102.05
620	15901000	586.88	106.31
622	16297000	579.26	110.85
624	16703000	571.25	115.72
626	17116000	562.81	120.96
628	17538000	553.84	126.64
630	17969000	544.25	132.84
632	18409000	533.92	139.65
634	18858000	522.71	147.22
636	19317000	510.42	155.75
638	19786000	496.82	165.55
640	20265000	481.53	177.15
641	20509000	473.01	183.9
642	20756000	463.67	191.53
643	21006000	453.14	200.38
644	21259000	440.73	210.99
645	21515000	425.05	224.45
646	21775000	402.96	243.46
647	22038000	357.34	286.51
647.096 22064000    322.0   322.0
